# com:COM5 start:1 end:15
# Measurement start time:2017/10/02 16:17:20
# Tartget Serial no.    : 10ST01    
# Tartget Model no.     : 0x0024
# Tartget FW Ver.       : 0x0001
# Tartget IF Ver.       : 0x0002
# Tartget Board Number. : 15
# Tartget Sensor Number.: 16
# Acquisitions Number.  : 128
SBN,CN,x,y,z,T
14,31,0x00000000,0x00000000,0x00000000,0x0000
14,32,0x00000000,0x00000000,0x00000000,0x0000
15,01,0x00014346,0xFFFFE8D6,0x000048B1,0xB3C5
15,02,0x0001776A,0xFFFFFA90,0x0000482A,0xB3FC
15,03,0x00016046,0xFFFFB16E,0x00004210,0xB409
15,04,0x000163E2,0xFFFFB04F,0x00005EB7,0xB3BA
15,05,0x00013FF0,0x00000E4A,0x000063DA,0xB419
15,06,0x000155BA,0x00000A0D,0x000049D0,0xB3EC
15,07,0x000100B7,0xFFFFA88F,0x00004832,0xB413
15,08,0x00012690,0x00001484,0x00004CE0,0xB40E
15,09,0x00015B1F,0x00002DEF,0x0000494F,0xB419
15,10,0x000156E0,0xFFFFBFED,0x00006654,0xB371
15,11,0x00018718,0x000016A2,0x00003651,0xB3DC
15,12,0x000134DE,0xFFFFBA39,0x00005804,0xB3F9
15,13,0x000108BF,0xFFFFD029,0x00004056,0xB3ED
15,14,0x00014E2A,0xFFFFD634,0x00005056,0xB40F
15,15,0x0000FC95,0xFFFFD80A,0x00005DAA,0xB3F5
15,16,0x00011054,0xFFFFCF19,0x000045BC,0xB3D5
15,17,0x00000000,0x00000000,0x00000000,0x0000
15,18,0x00000000,0x00000000,0x00000000,0x0000
15,19,0x00000000,0x00000000,0x00000000,0x0000
15,20,0x00000000,0x00000000,0x00000000,0x0000
15,21,0x00000000,0x00000000,0x00000000,0x0000
15,22,0x00000000,0x00000000,0x00000000,0x0000
15,23,0x00000000,0x00000000,0x00000000,0x0000
15,24,0x00000000,0x00000000,0x00000000,0x0000
15,25,0x00000000,0x00000000,0x00000000,0x0000
15,26,0x00000000,0x00000000,0x00000000,0x0000
15,27,0x00000000,0x00000000,0x00000000,0x0000
15,28,0x00000000,0x00000000,0x00000000,0x0000
15,29,0x00000000,0x00000000,0x00000000,0x0000
15,30,0x00000000,0x00000000,0x00000000,0x0000
15,31,0x00000000,0x00000000,0x00000000,0x0000
15,32,0x00000000,0x00000000,0x00000000,0x0000
