# com:COM5 start:1 end:15
# Measurement start time:2017/10/02 14:27:35
# Tartget Serial no.    : 10ST01    
# Tartget Model no.     : 0x0024
# Tartget FW Ver.       : 0x0001
# Tartget IF Ver.       : 0x0002
# Tartget Board Number. : 15
# Tartget Sensor Number.: 16
# Acquisitions Number.  : 128
SBN,CN,x,y,z,T
14,29,0x00000000,0x00000000,0x00000000,0x0000
14,30,0x00000000,0x00000000,0x00000000,0x0000
14,31,0x00000000,0x00000000,0x00000000,0x0000
14,32,0x00000000,0x00000000,0x00000000,0x0000
15,01,0x0001431E,0xFFFFE6EA,0x00004775,0xB3CB
15,02,0x000177D0,0xFFFFFC02,0x000047F7,0xB400
15,03,0x00015EFB,0xFFFFB263,0x000042A8,0xB408
15,04,0x000164E3,0xFFFFAFF4,0x00005E16,0xB3B5
15,05,0x00013E70,0x00000F2B,0x00006508,0xB41E
15,06,0x000156AE,0x000008C7,0x0000498D,0xB3EC
15,07,0x0000FF7D,0xFFFFA8CD,0x000047E0,0xB41B
15,08,0x000125C2,0x00001488,0x00004CDE,0xB40A
15,09,0x00015A8C,0x00002D72,0x00004962,0xB41A
15,10,0x00015645,0xFFFFC10F,0x00006683,0xB372
15,11,0x0001890D,0x00001643,0x000036A0,0xB3E0
15,12,0x0001337B,0xFFFFB9C7,0x0000583A,0xB3FF
15,13,0x00010868,0xFFFFCF7E,0x00003E3F,0xB3EA
15,14,0x00014E28,0xFFFFD549,0x000050E8,0xB412
15,15,0x0000FB9F,0xFFFFD7AE,0x00005B8B,0xB3F7
15,16,0x000110E3,0xFFFFCCBD,0x0000466D,0xB3D2
15,17,0x00000000,0x00000000,0x00000000,0x0000
15,18,0x00000000,0x00000000,0x00000000,0x0000
15,19,0x00000000,0x00000000,0x00000000,0x0000
15,20,0x00000000,0x00000000,0x00000000,0x0000
15,21,0x00000000,0x00000000,0x00000000,0x0000
15,22,0x00000000,0x00000000,0x00000000,0x0000
15,23,0x00000000,0x00000000,0x00000000,0x0000
15,24,0x00000000,0x00000000,0x00000000,0x0000
15,25,0x00000000,0x00000000,0x00000000,0x0000
15,26,0x00000000,0x00000000,0x00000000,0x0000
15,27,0x00000000,0x00000000,0x00000000,0x0000
15,28,0x00000000,0x00000000,0x00000000,0x0000
15,29,0x00000000,0x00000000,0x00000000,0x0000
15,30,0x00000000,0x00000000,0x00000000,0x0000
15,31,0x00000000,0x00000000,0x00000000,0x0000
15,32,0x00000000,0x00000000,0x00000000,0x0000
