# com:COM5 start:1 end:15
# Measurement start time:2017/10/02 14:34:03
# Tartget Serial no.    : 10ST01    
# Tartget Model no.     : 0x0024
# Tartget FW Ver.       : 0x0001
# Tartget IF Ver.       : 0x0002
# Tartget Board Number. : 15
# Tartget Sensor Number.: 16
# Acquisitions Number.  : 128
SBN,CN,x,y,z,T
14,30,0x00000000,0x00000000,0x00000000,0x0000
14,31,0x00000000,0x00000000,0x00000000,0x0000
14,32,0x00000000,0x00000000,0x00000000,0x0000
15,01,0x000141F8,0xFFFFE7A1,0x0000485B,0xB3CB
15,02,0x00017841,0xFFFFFA74,0x00004872,0xB403
15,03,0x00015E09,0xFFFFB0DA,0x00004213,0xB40B
15,04,0x0001655C,0xFFFFB008,0x00005E09,0xB3B4
15,05,0x00013EDB,0x00000EDC,0x000064E4,0xB41B
15,06,0x000154FF,0x00000880,0x00004A33,0xB3EB
15,07,0x00010119,0xFFFFA894,0x0000471F,0xB418
15,08,0x000126BF,0x000014BC,0x00004C45,0xB414
15,09,0x00015C99,0x00002D27,0x00004A13,0xB414
15,10,0x00015674,0xFFFFC0EA,0x00006641,0xB374
15,11,0x00018744,0x0000169C,0x00003661,0xB3E0
15,12,0x00013351,0xFFFFB992,0x00005823,0xB3FF
15,13,0x00010970,0xFFFFCF89,0x00003FFD,0xB3F1
15,14,0x00014D90,0xFFFFD5A3,0x0000507B,0xB410
15,15,0x0000FA9A,0xFFFFD840,0x00005D84,0xB3F0
15,16,0x00011071,0xFFFFCECA,0x00004576,0xB3D5
15,17,0x00000000,0x00000000,0x00000000,0x0000
15,18,0x00000000,0x00000000,0x00000000,0x0000
15,19,0x00000000,0x00000000,0x00000000,0x0000
15,20,0x00000000,0x00000000,0x00000000,0x0000
15,21,0x00000000,0x00000000,0x00000000,0x0000
15,22,0x00000000,0x00000000,0x00000000,0x0000
15,23,0x00000000,0x00000000,0x00000000,0x0000
15,24,0x00000000,0x00000000,0x00000000,0x0000
15,25,0x00000000,0x00000000,0x00000000,0x0000
15,26,0x00000000,0x00000000,0x00000000,0x0000
15,27,0x00000000,0x00000000,0x00000000,0x0000
15,28,0x00000000,0x00000000,0x00000000,0x0000
15,29,0x00000000,0x00000000,0x00000000,0x0000
15,30,0x00000000,0x00000000,0x00000000,0x0000
15,31,0x00000000,0x00000000,0x00000000,0x0000
15,32,0x00000000,0x00000000,0x00000000,0x0000
