# com:COM5 start:1 end:15
# Measurement start time:2017/10/02 15:45:00
# Tartget Serial no.    : 10ST01    
# Tartget Model no.     : 0x0024
# Tartget FW Ver.       : 0x0001
# Tartget IF Ver.       : 0x0002
# Tartget Board Number. : 15
# Tartget Sensor Number.: 16
# Acquisitions Number.  : 128
SBN,CN,x,y,z,T
14,30,0x00000000,0x00000000,0x00000000,0x0000
14,31,0x00000000,0x00000000,0x00000000,0x0000
14,32,0x00000000,0x00000000,0x00000000,0x0000
15,01,0x000141FA,0xFFFFE765,0x000047FE,0xB3CB
15,02,0x000177DF,0xFFFFF9AE,0x000047EC,0xB401
15,03,0x00015F55,0xFFFFB20F,0x00004287,0xB405
15,04,0x00016467,0xFFFFB043,0x00005E8D,0xB3B6
15,05,0x00013E97,0x00000E02,0x000065EA,0xB41D
15,06,0x00015553,0x000008DB,0x000049AD,0xB3E9
15,07,0x000100D7,0xFFFFA7AF,0x0000481B,0xB418
15,08,0x00012710,0x000013E1,0x00004BE5,0xB40F
15,09,0x00015B98,0x00002D5C,0x00004AA5,0xB414
15,10,0x00015666,0xFFFFC17D,0x000065BB,0xB36E
15,11,0x00018661,0x0000179F,0x0000370F,0xB3DD
15,12,0x00013513,0xFFFFB8F2,0x00005924,0xB3FA
15,13,0x00010ABF,0xFFFFCFA8,0x00003FD5,0xB3F2
15,14,0x00014DC2,0xFFFFD45D,0x0000509B,0xB40C
15,15,0x0000FB99,0xFFFFD77B,0x00005C32,0xB3F1
15,16,0x0001113C,0xFFFFCE17,0x00004629,0xB3D2
15,17,0x00000000,0x00000000,0x00000000,0x0000
15,18,0x00000000,0x00000000,0x00000000,0x0000
15,19,0x00000000,0x00000000,0x00000000,0x0000
15,20,0x00000000,0x00000000,0x00000000,0x0000
15,21,0x00000000,0x00000000,0x00000000,0x0000
15,22,0x00000000,0x00000000,0x00000000,0x0000
15,23,0x00000000,0x00000000,0x00000000,0x0000
15,24,0x00000000,0x00000000,0x00000000,0x0000
15,25,0x00000000,0x00000000,0x00000000,0x0000
15,26,0x00000000,0x00000000,0x00000000,0x0000
15,27,0x00000000,0x00000000,0x00000000,0x0000
15,28,0x00000000,0x00000000,0x00000000,0x0000
15,29,0x00000000,0x00000000,0x00000000,0x0000
15,30,0x00000000,0x00000000,0x00000000,0x0000
15,31,0x00000000,0x00000000,0x00000000,0x0000
15,32,0x00000000,0x00000000,0x00000000,0x0000
