# com:COM5 start:1 end:15
# Measurement start time:2017/10/02 16:04:23
# Tartget Serial no.    : 10ST01    
# Tartget Model no.     : 0x0024
# Tartget FW Ver.       : 0x0001
# Tartget IF Ver.       : 0x0002
# Tartget Board Number. : 15
# Tartget Sensor Number.: 16
# Acquisitions Number.  : 128
SBN,CN,x,y,z,T
14,30,0x00000000,0x00000000,0x00000000,0x0000
14,31,0x00000000,0x00000000,0x00000000,0x0000
14,32,0x00000000,0x00000000,0x00000000,0x0000
15,01,0x000141B5,0xFFFFE819,0x000047FC,0xB3C7
15,02,0x000177F4,0xFFFFF9AD,0x000047EA,0xB402
15,03,0x00015F21,0xFFFFB0EF,0x00004131,0xB403
15,04,0x00016474,0xFFFFB059,0x00005DCD,0xB3B3
15,05,0x00013F4C,0x00000F19,0x000065A2,0xB41E
15,06,0x000155C9,0x00000998,0x00004968,0xB3E5
15,07,0x0001002F,0xFFFFA91A,0x00004797,0xB416
15,08,0x00012574,0x0000138A,0x00004CF1,0xB407
15,09,0x00015B32,0x00002DC9,0x00004A7A,0xB415
15,10,0x000156BD,0xFFFFC0D4,0x000065FF,0xB372
15,11,0x0001889D,0x00001672,0x0000373F,0xB3E3
15,12,0x000133E9,0xFFFFBA8A,0x0000577C,0xB3FB
15,13,0x000109BF,0xFFFFD102,0x000040F6,0xB3F0
15,14,0x00014E29,0xFFFFD462,0x0000512A,0xB40C
15,15,0x0000FC64,0xFFFFD77E,0x00005D27,0xB3F3
15,16,0x000110FE,0xFFFFCE8E,0x0000467A,0xB3D5
15,17,0x00000000,0x00000000,0x00000000,0x0000
15,18,0x00000000,0x00000000,0x00000000,0x0000
15,19,0x00000000,0x00000000,0x00000000,0x0000
15,20,0x00000000,0x00000000,0x00000000,0x0000
15,21,0x00000000,0x00000000,0x00000000,0x0000
15,22,0x00000000,0x00000000,0x00000000,0x0000
15,23,0x00000000,0x00000000,0x00000000,0x0000
15,24,0x00000000,0x00000000,0x00000000,0x0000
15,25,0x00000000,0x00000000,0x00000000,0x0000
15,26,0x00000000,0x00000000,0x00000000,0x0000
15,27,0x00000000,0x00000000,0x00000000,0x0000
15,28,0x00000000,0x00000000,0x00000000,0x0000
15,29,0x00000000,0x00000000,0x00000000,0x0000
15,30,0x00000000,0x00000000,0x00000000,0x0000
15,31,0x00000000,0x00000000,0x00000000,0x0000
15,32,0x00000000,0x00000000,0x00000000,0x0000
