# com:COM5 start:1 end:15
# Measurement start time:2017/10/02 14:07:58
# Tartget Serial no.    : 10ST01    
# Tartget Model no.     : 0x0024
# Tartget FW Ver.       : 0x0001
# Tartget IF Ver.       : 0x0002
# Tartget Board Number. : 15
# Tartget Sensor Number.: 16
# Acquisitions Number.  : 128
SBN,CN,x,y,z,T
14,30,0x00000000,0x00000000,0x00000000,0x0000
14,31,0x00000000,0x00000000,0x00000000,0x0000
14,32,0x00000000,0x00000000,0x00000000,0x0000
15,01,0x0001422F,0xFFFFE747,0x00004847,0xB3C7
15,02,0x0001785A,0xFFFFFB6B,0x000048A2,0xB3FE
15,03,0x00015F3A,0xFFFFB10E,0x00004148,0xB405
15,04,0x000164C5,0xFFFFB146,0x00005E91,0xB3B5
15,05,0x00013F2D,0x00000F79,0x000064DB,0xB41D
15,06,0x0001577B,0x000009C7,0x00004AB1,0xB3EA
15,07,0x00010140,0xFFFFA7E8,0x00004840,0xB416
15,08,0x00012680,0x00001505,0x00004D0B,0xB408
15,09,0x00015B3C,0x00002DE6,0x0000492F,0xB415
15,10,0x0001575C,0xFFFFC0CB,0x000066F3,0xB36E
15,11,0x000187AC,0x0000161B,0x0000378A,0xB3DA
15,12,0x00013466,0xFFFFBA32,0x000057B7,0xB3FA
15,13,0x00010990,0xFFFFCFE6,0x00003FDE,0xB3F1
15,14,0x00014F71,0xFFFFD386,0x0000508A,0xB410
15,15,0x0000FC42,0xFFFFD7FB,0x00005D10,0xB3F3
15,16,0x00011164,0xFFFFCD97,0x000045F5,0xB3CE
15,17,0x00000000,0x00000000,0x00000000,0x0000
15,18,0x00000000,0x00000000,0x00000000,0x0000
15,19,0x00000000,0x00000000,0x00000000,0x0000
15,20,0x00000000,0x00000000,0x00000000,0x0000
15,21,0x00000000,0x00000000,0x00000000,0x0000
15,22,0x00000000,0x00000000,0x00000000,0x0000
15,23,0x00000000,0x00000000,0x00000000,0x0000
15,24,0x00000000,0x00000000,0x00000000,0x0000
15,25,0x00000000,0x00000000,0x00000000,0x0000
15,26,0x00000000,0x00000000,0x00000000,0x0000
15,27,0x00000000,0x00000000,0x00000000,0x0000
15,28,0x00000000,0x00000000,0x00000000,0x0000
15,29,0x00000000,0x00000000,0x00000000,0x0000
15,30,0x00000000,0x00000000,0x00000000,0x0000
15,31,0x00000000,0x00000000,0x00000000,0x0000
15,32,0x00000000,0x00000000,0x00000000,0x0000
