# com:COM5 start:1 end:15
# Measurement start time:2017/10/02 16:10:51
# Tartget Serial no.    : 10ST01    
# Tartget Model no.     : 0x0024
# Tartget FW Ver.       : 0x0001
# Tartget IF Ver.       : 0x0002
# Tartget Board Number. : 15
# Tartget Sensor Number.: 16
# Acquisitions Number.  : 128
SBN,CN,x,y,z,T
14,29,0x00000000,0x00000000,0x00000000,0x0000
14,30,0x00000000,0x00000000,0x00000000,0x0000
14,31,0x00000000,0x00000000,0x00000000,0x0000
14,32,0x00000000,0x00000000,0x00000000,0x0000
15,01,0x0001429C,0xFFFFE776,0x0000482D,0xB3C3
15,02,0x00017706,0xFFFFFAA8,0x000046CA,0xB3FF
15,03,0x00015FE1,0xFFFFB149,0x0000424D,0xB404
15,04,0x000164D6,0xFFFFAF5E,0x00005F75,0xB3B7
15,05,0x00013FA6,0x00000EFE,0x00006473,0xB419
15,06,0x0001565B,0x000008FA,0x00004B01,0xB3E7
15,07,0x000100C7,0xFFFFA885,0x0000483A,0xB418
15,08,0x0001269C,0x000014A9,0x00004CC2,0xB408
15,09,0x00015BC1,0x00002D7C,0x000049EB,0xB416
15,10,0x0001565B,0xFFFFC0F5,0x0000653D,0xB36C
15,11,0x000186FD,0x0000175D,0x000037AA,0xB3E3
15,12,0x000133D4,0xFFFFBA9A,0x000057AD,0xB3FA
15,13,0x00010A27,0xFFFFCF0B,0x00004060,0xB3ED
15,14,0x00014DED,0xFFFFD4B3,0x0000507B,0xB40A
15,15,0x0000FB55,0xFFFFD705,0x00005D0B,0xB3F5
15,16,0x00011101,0xFFFFCDCB,0x0000468D,0xB3D6
15,17,0x00000000,0x00000000,0x00000000,0x0000
15,18,0x00000000,0x00000000,0x00000000,0x0000
15,19,0x00000000,0x00000000,0x00000000,0x0000
15,20,0x00000000,0x00000000,0x00000000,0x0000
15,21,0x00000000,0x00000000,0x00000000,0x0000
15,22,0x00000000,0x00000000,0x00000000,0x0000
15,23,0x00000000,0x00000000,0x00000000,0x0000
15,24,0x00000000,0x00000000,0x00000000,0x0000
15,25,0x00000000,0x00000000,0x00000000,0x0000
15,26,0x00000000,0x00000000,0x00000000,0x0000
15,27,0x00000000,0x00000000,0x00000000,0x0000
15,28,0x00000000,0x00000000,0x00000000,0x0000
15,29,0x00000000,0x00000000,0x00000000,0x0000
15,30,0x00000000,0x00000000,0x00000000,0x0000
15,31,0x00000000,0x00000000,0x00000000,0x0000
15,32,0x00000000,0x00000000,0x00000000,0x0000
