# com:COM5 start:1 end:15
# Measurement start time:2017/10/02 15:38:33
# Tartget Serial no.    : 10ST01    
# Tartget Model no.     : 0x0024
# Tartget FW Ver.       : 0x0001
# Tartget IF Ver.       : 0x0002
# Tartget Board Number. : 15
# Tartget Sensor Number.: 16
# Acquisitions Number.  : 128
SBN,CN,x,y,z,T
14,30,0x00000000,0x00000000,0x00000000,0x0000
14,31,0x00000000,0x00000000,0x00000000,0x0000
14,32,0x00000000,0x00000000,0x00000000,0x0000
15,01,0x00014266,0xFFFFE7CF,0x0000478E,0xB3C7
15,02,0x000177B8,0xFFFFFB1F,0x00004816,0xB3FF
15,03,0x00015F12,0xFFFFB0B7,0x00004290,0xB405
15,04,0x0001642E,0xFFFFB147,0x00005E27,0xB3B3
15,05,0x00013F29,0x00000E7D,0x00006559,0xB41C
15,06,0x0001563E,0x00000850,0x00004991,0xB3EA
15,07,0x00010139,0xFFFFA88D,0x0000478E,0xB416
15,08,0x0001273C,0x00001490,0x00004D91,0xB40B
15,09,0x00015B89,0x00002D0B,0x00004955,0xB41A
15,10,0x00015649,0xFFFFBFCE,0x0000666F,0xB371
15,11,0x0001882C,0x00001714,0x0000366B,0xB3DE
15,12,0x00013370,0xFFFFBA8B,0x0000587C,0xB3FC
15,13,0x00010AA1,0xFFFFCF76,0x00003FC6,0xB3EF
15,14,0x00014E3B,0xFFFFD57A,0x000050A4,0xB40E
15,15,0x0000FBF7,0xFFFFD784,0x00005CF6,0xB3F3
15,16,0x000110AF,0xFFFFCDB8,0x000044B3,0xB3D0
15,17,0x00000000,0x00000000,0x00000000,0x0000
15,18,0x00000000,0x00000000,0x00000000,0x0000
15,19,0x00000000,0x00000000,0x00000000,0x0000
15,20,0x00000000,0x00000000,0x00000000,0x0000
15,21,0x00000000,0x00000000,0x00000000,0x0000
15,22,0x00000000,0x00000000,0x00000000,0x0000
15,23,0x00000000,0x00000000,0x00000000,0x0000
15,24,0x00000000,0x00000000,0x00000000,0x0000
15,25,0x00000000,0x00000000,0x00000000,0x0000
15,26,0x00000000,0x00000000,0x00000000,0x0000
15,27,0x00000000,0x00000000,0x00000000,0x0000
15,28,0x00000000,0x00000000,0x00000000,0x0000
15,29,0x00000000,0x00000000,0x00000000,0x0000
15,30,0x00000000,0x00000000,0x00000000,0x0000
15,31,0x00000000,0x00000000,0x00000000,0x0000
15,32,0x00000000,0x00000000,0x00000000,0x0000
