# com:COM5 start:1 end:15
# Measurement start time:2017/10/02 14:59:54
# Tartget Serial no.    : 10ST01    
# Tartget Model no.     : 0x0024
# Tartget FW Ver.       : 0x0001
# Tartget IF Ver.       : 0x0002
# Tartget Board Number. : 15
# Tartget Sensor Number.: 16
# Acquisitions Number.  : 128
SBN,CN,x,y,z,T
14,30,0x00000000,0x00000000,0x00000000,0x0000
14,31,0x00000000,0x00000000,0x00000000,0x0000
14,32,0x00000000,0x00000000,0x00000000,0x0000
15,01,0x000142A0,0xFFFFE75B,0x00004735,0xB3C9
15,02,0x00017769,0xFFFFFAD5,0x000047BE,0xB405
15,03,0x00016061,0xFFFFB1E3,0x000041BF,0xB408
15,04,0x00016404,0xFFFFB012,0x00005D6C,0xB3B8
15,05,0x00013DFB,0x00000E8D,0x0000650B,0xB423
15,06,0x0001565F,0x000009B6,0x00004A45,0xB3EC
15,07,0x0001000E,0xFFFFA6EF,0x000047EA,0xB414
15,08,0x000125CD,0x00001460,0x00004DF3,0xB40E
15,09,0x00015ADC,0x00002D64,0x00004979,0xB418
15,10,0x00015575,0xFFFFC1FC,0x000065ED,0xB371
15,11,0x0001879B,0x00001621,0x00003695,0xB3E0
15,12,0x000134BF,0xFFFFBA4C,0x00005856,0xB3FC
15,13,0x0001084D,0xFFFFD03A,0x00004037,0xB3F3
15,14,0x00014EB4,0xFFFFD512,0x00005088,0xB410
15,15,0x0000FC43,0xFFFFD80D,0x00005D16,0xB3F4
15,16,0x00011024,0xFFFFCE78,0x000046D9,0xB3D2
15,17,0x00000000,0x00000000,0x00000000,0x0000
15,18,0x00000000,0x00000000,0x00000000,0x0000
15,19,0x00000000,0x00000000,0x00000000,0x0000
15,20,0x00000000,0x00000000,0x00000000,0x0000
15,21,0x00000000,0x00000000,0x00000000,0x0000
15,22,0x00000000,0x00000000,0x00000000,0x0000
15,23,0x00000000,0x00000000,0x00000000,0x0000
15,24,0x00000000,0x00000000,0x00000000,0x0000
15,25,0x00000000,0x00000000,0x00000000,0x0000
15,26,0x00000000,0x00000000,0x00000000,0x0000
15,27,0x00000000,0x00000000,0x00000000,0x0000
15,28,0x00000000,0x00000000,0x00000000,0x0000
15,29,0x00000000,0x00000000,0x00000000,0x0000
15,30,0x00000000,0x00000000,0x00000000,0x0000
15,31,0x00000000,0x00000000,0x00000000,0x0000
15,32,0x00000000,0x00000000,0x00000000,0x0000
