# com:COM5 start:1 end:15
# Measurement start time:2017/10/02 14:21:07
# Tartget Serial no.    : 10ST01    
# Tartget Model no.     : 0x0024
# Tartget FW Ver.       : 0x0001
# Tartget IF Ver.       : 0x0002
# Tartget Board Number. : 15
# Tartget Sensor Number.: 16
# Acquisitions Number.  : 128
SBN,CN,x,y,z,T
14,30,0x00000000,0x00000000,0x00000000,0x0000
14,31,0x00000000,0x00000000,0x00000000,0x0000
14,32,0x00000000,0x00000000,0x00000000,0x0000
15,01,0x000141FB,0xFFFFE823,0x0000475D,0xB3C7
15,02,0x00017839,0xFFFFFC12,0x00004788,0xB3FE
15,03,0x00015F81,0xFFFFB221,0x000041F8,0xB40A
15,04,0x00016518,0xFFFFAFA1,0x00005F54,0xB3B8
15,05,0x00013FA9,0x00000F33,0x0000651B,0xB41C
15,06,0x00015751,0x00000949,0x000049F6,0xB3EA
15,07,0x0001001F,0xFFFFA83E,0x00004756,0xB414
15,08,0x000127BA,0x0000149E,0x00004CF2,0xB409
15,09,0x00015B39,0x00002CD2,0x00004906,0xB419
15,10,0x00015701,0xFFFFC117,0x00006660,0xB36E
15,11,0x000188D1,0x000016F4,0x00003764,0xB3DF
15,12,0x00013598,0xFFFFB9D3,0x000058CF,0xB3FF
15,13,0x00010A4F,0xFFFFCFCF,0x00003FD5,0xB3EF
15,14,0x00014DD0,0xFFFFD4A2,0x000050F1,0xB40D
15,15,0x0000FBE1,0xFFFFD72C,0x00005C5C,0xB3F7
15,16,0x0001101B,0xFFFFCED1,0x00004746,0xB3D6
15,17,0x00000000,0x00000000,0x00000000,0x0000
15,18,0x00000000,0x00000000,0x00000000,0x0000
15,19,0x00000000,0x00000000,0x00000000,0x0000
15,20,0x00000000,0x00000000,0x00000000,0x0000
15,21,0x00000000,0x00000000,0x00000000,0x0000
15,22,0x00000000,0x00000000,0x00000000,0x0000
15,23,0x00000000,0x00000000,0x00000000,0x0000
15,24,0x00000000,0x00000000,0x00000000,0x0000
15,25,0x00000000,0x00000000,0x00000000,0x0000
15,26,0x00000000,0x00000000,0x00000000,0x0000
15,27,0x00000000,0x00000000,0x00000000,0x0000
15,28,0x00000000,0x00000000,0x00000000,0x0000
15,29,0x00000000,0x00000000,0x00000000,0x0000
15,30,0x00000000,0x00000000,0x00000000,0x0000
15,31,0x00000000,0x00000000,0x00000000,0x0000
15,32,0x00000000,0x00000000,0x00000000,0x0000
