# com:COM5 start:1 end:15
# Measurement start time:2017/10/02 15:25:41
# Tartget Serial no.    : 10ST01    
# Tartget Model no.     : 0x0024
# Tartget FW Ver.       : 0x0001
# Tartget IF Ver.       : 0x0002
# Tartget Board Number. : 15
# Tartget Sensor Number.: 16
# Acquisitions Number.  : 128
SBN,CN,x,y,z,T
14,29,0x00000000,0x00000000,0x00000000,0x0000
14,30,0x00000000,0x00000000,0x00000000,0x0000
14,31,0x00000000,0x00000000,0x00000000,0x0000
14,32,0x00000000,0x00000000,0x00000000,0x0000
15,01,0x00014196,0xFFFFE7AE,0x0000481E,0xB3C6
15,02,0x00017760,0xFFFFFA65,0x00004837,0xB402
15,03,0x00016082,0xFFFFB1DB,0x000041F6,0xB40A
15,04,0x00016358,0xFFFFB106,0x00005EB6,0xB3B7
15,05,0x00013F8C,0x00000F3F,0x000063FB,0xB41C
15,06,0x000155FE,0x00000996,0x00004A3B,0xB3EA
15,07,0x00010152,0xFFFFA774,0x00004791,0xB414
15,08,0x00012639,0x000014A3,0x00004D61,0xB40B
15,09,0x00015B65,0x00002D2E,0x00004968,0xB41C
15,10,0x000156AB,0xFFFFC059,0x0000665C,0xB370
15,11,0x00018718,0x000016F4,0x0000379A,0xB3DE
15,12,0x00013457,0xFFFFBA13,0x0000591E,0xB3FB
15,13,0x00010931,0xFFFFCFA9,0x00003F68,0xB3F2
15,14,0x00014EA6,0xFFFFD4E7,0x00005060,0xB412
15,15,0x0000FB5F,0xFFFFD842,0x00005D5A,0xB3FA
15,16,0x00011060,0xFFFFCE19,0x000046C8,0xB3D6
15,17,0x00000000,0x00000000,0x00000000,0x0000
15,18,0x00000000,0x00000000,0x00000000,0x0000
15,19,0x00000000,0x00000000,0x00000000,0x0000
15,20,0x00000000,0x00000000,0x00000000,0x0000
15,21,0x00000000,0x00000000,0x00000000,0x0000
15,22,0x00000000,0x00000000,0x00000000,0x0000
15,23,0x00000000,0x00000000,0x00000000,0x0000
15,24,0x00000000,0x00000000,0x00000000,0x0000
15,25,0x00000000,0x00000000,0x00000000,0x0000
15,26,0x00000000,0x00000000,0x00000000,0x0000
15,27,0x00000000,0x00000000,0x00000000,0x0000
15,28,0x00000000,0x00000000,0x00000000,0x0000
15,29,0x00000000,0x00000000,0x00000000,0x0000
15,30,0x00000000,0x00000000,0x00000000,0x0000
15,31,0x00000000,0x00000000,0x00000000,0x0000
15,32,0x00000000,0x00000000,0x00000000,0x0000
