# com:COM5 start:1 end:15
# Measurement start time:2017/10/02 14:14:36
# Tartget Serial no.    : 10ST01    
# Tartget Model no.     : 0x0024
# Tartget FW Ver.       : 0x0001
# Tartget IF Ver.       : 0x0002
# Tartget Board Number. : 15
# Tartget Sensor Number.: 16
# Acquisitions Number.  : 128
SBN,CN,x,y,z,T
14,30,0x00000000,0x00000000,0x00000000,0x0000
14,31,0x00000000,0x00000000,0x00000000,0x0000
14,32,0x00000000,0x00000000,0x00000000,0x0000
15,01,0x0001423A,0xFFFFE76B,0x00004807,0xB3C8
15,02,0x0001776B,0xFFFFFB0A,0x00004790,0xB3FB
15,03,0x00015F49,0xFFFFB0F2,0x000040D6,0xB408
15,04,0x000163B6,0xFFFFB1D9,0x00005F16,0xB3B5
15,05,0x0001404F,0x00000E29,0x000065A9,0xB420
15,06,0x000156E0,0x000008E9,0x00004ADE,0xB3E6
15,07,0x0000FFD1,0xFFFFA8C8,0x0000481A,0xB414
15,08,0x000125AE,0x00001423,0x00004DCC,0xB40F
15,09,0x00015AF4,0x00002DD3,0x00004A8F,0xB416
15,10,0x00015785,0xFFFFC159,0x00006613,0xB36E
15,11,0x0001880B,0x000017B2,0x00003678,0xB3DD
15,12,0x00013421,0xFFFFBA2A,0x000057E2,0xB3FE
15,13,0x00010991,0xFFFFCF97,0x00003F79,0xB3F0
15,14,0x00014E0F,0xFFFFD4D8,0x000050D2,0xB411
15,15,0x0000FBCB,0xFFFFD821,0x00005D78,0xB3F6
15,16,0x0001100E,0xFFFFCDC1,0x000045B2,0xB3CE
15,17,0x00000000,0x00000000,0x00000000,0x0000
15,18,0x00000000,0x00000000,0x00000000,0x0000
15,19,0x00000000,0x00000000,0x00000000,0x0000
15,20,0x00000000,0x00000000,0x00000000,0x0000
15,21,0x00000000,0x00000000,0x00000000,0x0000
15,22,0x00000000,0x00000000,0x00000000,0x0000
15,23,0x00000000,0x00000000,0x00000000,0x0000
15,24,0x00000000,0x00000000,0x00000000,0x0000
15,25,0x00000000,0x00000000,0x00000000,0x0000
15,26,0x00000000,0x00000000,0x00000000,0x0000
15,27,0x00000000,0x00000000,0x00000000,0x0000
15,28,0x00000000,0x00000000,0x00000000,0x0000
15,29,0x00000000,0x00000000,0x00000000,0x0000
15,30,0x00000000,0x00000000,0x00000000,0x0000
15,31,0x00000000,0x00000000,0x00000000,0x0000
15,32,0x00000000,0x00000000,0x00000000,0x0000
