# com:COM5 start:1 end:15
# Measurement start time:2017/10/02 15:12:49
# Tartget Serial no.    : 10ST01    
# Tartget Model no.     : 0x0024
# Tartget FW Ver.       : 0x0001
# Tartget IF Ver.       : 0x0002
# Tartget Board Number. : 15
# Tartget Sensor Number.: 16
# Acquisitions Number.  : 128
SBN,CN,x,y,z,T
14,30,0x00000000,0x00000000,0x00000000,0x0000
14,31,0x00000000,0x00000000,0x00000000,0x0000
14,32,0x00000000,0x00000000,0x00000000,0x0000
15,01,0x000142C6,0xFFFFE88D,0x00004824,0xB3C8
15,02,0x000177F8,0xFFFFFB19,0x000047E4,0xB3FF
15,03,0x00015F4D,0xFFFFB0AB,0x000041D8,0xB40E
15,04,0x0001645B,0xFFFFB13A,0x00005EBE,0xB3B5
15,05,0x00013DCD,0x00000EE2,0x000064F4,0xB41F
15,06,0x00015619,0x0000077E,0x000049F3,0xB3EF
15,07,0x000101C2,0xFFFFA7FD,0x000046D7,0xB418
15,08,0x000125DB,0x000014CB,0x00004DA4,0xB413
15,09,0x00015BF4,0x00002DA5,0x00004A29,0xB41C
15,10,0x00015709,0xFFFFC12E,0x000065DE,0xB372
15,11,0x00018747,0x00001769,0x00003696,0xB3E0
15,12,0x000132DA,0xFFFFB92D,0x000058A4,0xB400
15,13,0x00010A43,0xFFFFCF86,0x00003FE0,0xB3F1
15,14,0x00014DDE,0xFFFFD499,0x00004FFA,0xB411
15,15,0x0000FBE7,0xFFFFD73E,0x00005D35,0xB3F7
15,16,0x000110B1,0xFFFFCED5,0x00004587,0xB3D2
15,17,0x00000000,0x00000000,0x00000000,0x0000
15,18,0x00000000,0x00000000,0x00000000,0x0000
15,19,0x00000000,0x00000000,0x00000000,0x0000
15,20,0x00000000,0x00000000,0x00000000,0x0000
15,21,0x00000000,0x00000000,0x00000000,0x0000
15,22,0x00000000,0x00000000,0x00000000,0x0000
15,23,0x00000000,0x00000000,0x00000000,0x0000
15,24,0x00000000,0x00000000,0x00000000,0x0000
15,25,0x00000000,0x00000000,0x00000000,0x0000
15,26,0x00000000,0x00000000,0x00000000,0x0000
15,27,0x00000000,0x00000000,0x00000000,0x0000
15,28,0x00000000,0x00000000,0x00000000,0x0000
15,29,0x00000000,0x00000000,0x00000000,0x0000
15,30,0x00000000,0x00000000,0x00000000,0x0000
15,31,0x00000000,0x00000000,0x00000000,0x0000
15,32,0x00000000,0x00000000,0x00000000,0x0000
