# com:COM5 start:1 end:15
# Measurement start time:2017/10/02 15:51:27
# Tartget Serial no.    : 10ST01    
# Tartget Model no.     : 0x0024
# Tartget FW Ver.       : 0x0001
# Tartget IF Ver.       : 0x0002
# Tartget Board Number. : 15
# Tartget Sensor Number.: 16
# Acquisitions Number.  : 128
SBN,CN,x,y,z,T
14,30,0x00000000,0x00000000,0x00000000,0x0000
14,31,0x00000000,0x00000000,0x00000000,0x0000
14,32,0x00000000,0x00000000,0x00000000,0x0000
15,01,0x000142A9,0xFFFFE79A,0x000047DD,0xB3C8
15,02,0x0001776F,0xFFFFFAF4,0x00004790,0xB3FD
15,03,0x00015F07,0xFFFFB109,0x00004194,0xB407
15,04,0x000164CD,0xFFFFB01D,0x00005E25,0xB3B7
15,05,0x00013F3F,0x00000E5F,0x00006557,0xB41C
15,06,0x000156EA,0x0000090F,0x00004A76,0xB3E9
15,07,0x000100DE,0xFFFFA7CB,0x00004834,0xB416
15,08,0x00012643,0x000014E7,0x00004CEB,0xB406
15,09,0x00015BE3,0x00002DC7,0x000049A5,0xB418
15,10,0x00015676,0xFFFFC104,0x0000659F,0xB36F
15,11,0x000187AA,0x000016FB,0x00003776,0xB3DC
15,12,0x000132D4,0xFFFFBAE2,0x00005827,0xB3F8
15,13,0x00010A06,0xFFFFCE46,0x00004096,0xB3F1
15,14,0x00014E20,0xFFFFD46C,0x00005111,0xB40C
15,15,0x0000FC42,0xFFFFD821,0x00005CDE,0xB3F1
15,16,0x00011038,0xFFFFCF12,0x0000461A,0xB3D1
15,17,0x00000000,0x00000000,0x00000000,0x0000
15,18,0x00000000,0x00000000,0x00000000,0x0000
15,19,0x00000000,0x00000000,0x00000000,0x0000
15,20,0x00000000,0x00000000,0x00000000,0x0000
15,21,0x00000000,0x00000000,0x00000000,0x0000
15,22,0x00000000,0x00000000,0x00000000,0x0000
15,23,0x00000000,0x00000000,0x00000000,0x0000
15,24,0x00000000,0x00000000,0x00000000,0x0000
15,25,0x00000000,0x00000000,0x00000000,0x0000
15,26,0x00000000,0x00000000,0x00000000,0x0000
15,27,0x00000000,0x00000000,0x00000000,0x0000
15,28,0x00000000,0x00000000,0x00000000,0x0000
15,29,0x00000000,0x00000000,0x00000000,0x0000
15,30,0x00000000,0x00000000,0x00000000,0x0000
15,31,0x00000000,0x00000000,0x00000000,0x0000
15,32,0x00000000,0x00000000,0x00000000,0x0000
