# com:COM5 start:1 end:15
# Measurement start time:2017/10/02 15:32:07
# Tartget Serial no.    : 10ST01    
# Tartget Model no.     : 0x0024
# Tartget FW Ver.       : 0x0001
# Tartget IF Ver.       : 0x0002
# Tartget Board Number. : 15
# Tartget Sensor Number.: 16
# Acquisitions Number.  : 128
SBN,CN,x,y,z,T
14,30,0x00000000,0x00000000,0x00000000,0x0000
14,31,0x00000000,0x00000000,0x00000000,0x0000
14,32,0x00000000,0x00000000,0x00000000,0x0000
15,01,0x000140E3,0xFFFFE896,0x00004772,0xB3C8
15,02,0x00017700,0xFFFFFA8A,0x000047D2,0xB3FD
15,03,0x00016020,0xFFFFB127,0x00004121,0xB408
15,04,0x000164E7,0xFFFFB08A,0x00005EAB,0xB3B5
15,05,0x00013E9A,0x00000E76,0x0000650A,0xB41C
15,06,0x0001557D,0x00000894,0x000049C1,0xB3ED
15,07,0x000101A9,0xFFFFA806,0x000047BF,0xB417
15,08,0x00012667,0x0000143A,0x00004C8E,0xB40A
15,09,0x00015BD3,0x00002C0E,0x000049B8,0xB418
15,10,0x00015696,0xFFFFC00F,0x000065F4,0xB36E
15,11,0x0001875F,0x0000169B,0x00003741,0xB3DF
15,12,0x000133C3,0xFFFFBAC7,0x000057C0,0xB3FD
15,13,0x00010AA8,0xFFFFCFE9,0x00003F28,0xB3ED
15,14,0x00014E12,0xFFFFD441,0x00004FF3,0xB40B
15,15,0x0000FBD5,0xFFFFD7C6,0x00005C4E,0xB3F5
15,16,0x00010FD7,0xFFFFCD06,0x0000462D,0xB3D7
15,17,0x00000000,0x00000000,0x00000000,0x0000
15,18,0x00000000,0x00000000,0x00000000,0x0000
15,19,0x00000000,0x00000000,0x00000000,0x0000
15,20,0x00000000,0x00000000,0x00000000,0x0000
15,21,0x00000000,0x00000000,0x00000000,0x0000
15,22,0x00000000,0x00000000,0x00000000,0x0000
15,23,0x00000000,0x00000000,0x00000000,0x0000
15,24,0x00000000,0x00000000,0x00000000,0x0000
15,25,0x00000000,0x00000000,0x00000000,0x0000
15,26,0x00000000,0x00000000,0x00000000,0x0000
15,27,0x00000000,0x00000000,0x00000000,0x0000
15,28,0x00000000,0x00000000,0x00000000,0x0000
15,29,0x00000000,0x00000000,0x00000000,0x0000
15,30,0x00000000,0x00000000,0x00000000,0x0000
15,31,0x00000000,0x00000000,0x00000000,0x0000
15,32,0x00000000,0x00000000,0x00000000,0x0000
