# com:COM5 start:1 end:15
# Measurement start time:2017/10/02 14:01:27
# Tartget Serial no.    : 10ST01    
# Tartget Model no.     : 0x0024
# Tartget FW Ver.       : 0x0001
# Tartget IF Ver.       : 0x0002
# Tartget Board Number. : 15
# Tartget Sensor Number.: 16
# Acquisitions Number.  : 128
SBN,CN,x,y,z,T
14,29,0x00000000,0x00000000,0x00000000,0x0000
14,30,0x00000000,0x00000000,0x00000000,0x0000
14,31,0x00000000,0x00000000,0x00000000,0x0000
14,32,0x00000000,0x00000000,0x00000000,0x0000
15,01,0x00014318,0xFFFFE85E,0x000047F7,0xB3C5
15,02,0x00017813,0xFFFFFB06,0x000047A5,0xB3F9
15,03,0x00016069,0xFFFFB1B6,0x000041FB,0xB405
15,04,0x000165BE,0xFFFFB024,0x00005D7F,0xB3B1
15,05,0x00013F66,0x00000FF8,0x00006500,0xB416
15,06,0x00015688,0x00000972,0x00004978,0xB3E8
15,07,0x000100EB,0xFFFFA7ED,0x000047FD,0xB414
15,08,0x00012814,0x000014A7,0x00004BC3,0xB40E
15,09,0x00015BC0,0x00002D8C,0x00004A4A,0xB414
15,10,0x0001568D,0xFFFFC1D8,0x000065AF,0xB36E
15,11,0x000187ED,0x00001706,0x00003734,0xB3DD
15,12,0x000134D1,0xFFFFBB47,0x000057F2,0xB3F9
15,13,0x0001096F,0xFFFFCF0D,0x00004000,0xB3EC
15,14,0x00014F5E,0xFFFFD528,0x0000510B,0xB409
15,15,0x0000FB20,0xFFFFD8D2,0x00005C78,0xB3F0
15,16,0x0001104C,0xFFFFCE3E,0x00004666,0xB3D4
15,17,0x00000000,0x00000000,0x00000000,0x0000
15,18,0x00000000,0x00000000,0x00000000,0x0000
15,19,0x00000000,0x00000000,0x00000000,0x0000
15,20,0x00000000,0x00000000,0x00000000,0x0000
15,21,0x00000000,0x00000000,0x00000000,0x0000
15,22,0x00000000,0x00000000,0x00000000,0x0000
15,23,0x00000000,0x00000000,0x00000000,0x0000
15,24,0x00000000,0x00000000,0x00000000,0x0000
15,25,0x00000000,0x00000000,0x00000000,0x0000
15,26,0x00000000,0x00000000,0x00000000,0x0000
15,27,0x00000000,0x00000000,0x00000000,0x0000
15,28,0x00000000,0x00000000,0x00000000,0x0000
15,29,0x00000000,0x00000000,0x00000000,0x0000
15,30,0x00000000,0x00000000,0x00000000,0x0000
15,31,0x00000000,0x00000000,0x00000000,0x0000
15,32,0x00000000,0x00000000,0x00000000,0x0000
