# com:COM5 start:1 end:15
# Measurement start time:2017/10/02 15:57:55
# Tartget Serial no.    : 10ST01    
# Tartget Model no.     : 0x0024
# Tartget FW Ver.       : 0x0001
# Tartget IF Ver.       : 0x0002
# Tartget Board Number. : 15
# Tartget Sensor Number.: 16
# Acquisitions Number.  : 128
SBN,CN,x,y,z,T
14,31,0x00000000,0x00000000,0x00000000,0x0000
14,32,0x00000000,0x00000000,0x00000000,0x0000
15,01,0x0001421B,0xFFFFE7D6,0x000047D9,0xB3CC
15,02,0x000178ED,0xFFFFFA26,0x000047DB,0xB403
15,03,0x00015FDA,0xFFFFB085,0x000041BD,0xB406
15,04,0x000164B8,0xFFFFB10B,0x00005EDD,0xB3BB
15,05,0x00013F75,0x00000F40,0x000064BC,0xB414
15,06,0x0001569C,0x000008F2,0x00004A79,0xB3E9
15,07,0x0001015D,0xFFFFA7E5,0x0000477F,0xB414
15,08,0x000126D5,0x000013C9,0x00004DB4,0xB405
15,09,0x00015C0D,0x00002DD9,0x000048DC,0xB416
15,10,0x00015648,0xFFFFC122,0x00006595,0xB36E
15,11,0x000186F2,0x00001674,0x000036CA,0xB3DE
15,12,0x00013300,0xFFFFBB20,0x000058F7,0xB3FC
15,13,0x00010989,0xFFFFD0D6,0x00004062,0xB3F0
15,14,0x00014E08,0xFFFFD525,0x000050FE,0xB409
15,15,0x0000FC1D,0xFFFFD7D3,0x00005C8D,0xB3F3
15,16,0x00010FE0,0xFFFFCE69,0x000045EA,0xB3D1
15,17,0x00000000,0x00000000,0x00000000,0x0000
15,18,0x00000000,0x00000000,0x00000000,0x0000
15,19,0x00000000,0x00000000,0x00000000,0x0000
15,20,0x00000000,0x00000000,0x00000000,0x0000
15,21,0x00000000,0x00000000,0x00000000,0x0000
15,22,0x00000000,0x00000000,0x00000000,0x0000
15,23,0x00000000,0x00000000,0x00000000,0x0000
15,24,0x00000000,0x00000000,0x00000000,0x0000
15,25,0x00000000,0x00000000,0x00000000,0x0000
15,26,0x00000000,0x00000000,0x00000000,0x0000
15,27,0x00000000,0x00000000,0x00000000,0x0000
15,28,0x00000000,0x00000000,0x00000000,0x0000
15,29,0x00000000,0x00000000,0x00000000,0x0000
15,30,0x00000000,0x00000000,0x00000000,0x0000
15,31,0x00000000,0x00000000,0x00000000,0x0000
15,32,0x00000000,0x00000000,0x00000000,0x0000
