# com:COM5 start:1 end:15
# Measurement start time:2017/10/02 15:19:15
# Tartget Serial no.    : 10ST01    
# Tartget Model no.     : 0x0024
# Tartget FW Ver.       : 0x0001
# Tartget IF Ver.       : 0x0002
# Tartget Board Number. : 15
# Tartget Sensor Number.: 16
# Acquisitions Number.  : 128
SBN,CN,x,y,z,T
14,29,0x00000000,0x00000000,0x00000000,0x0000
14,30,0x00000000,0x00000000,0x00000000,0x0000
14,31,0x00000000,0x00000000,0x00000000,0x0000
14,32,0x00000000,0x00000000,0x00000000,0x0000
15,01,0x0001419E,0xFFFFE6DD,0x000047CB,0xB3C6
15,02,0x00017809,0xFFFFFB12,0x000047D1,0xB401
15,03,0x00015F45,0xFFFFB169,0x000041EA,0xB40B
15,04,0x00016441,0xFFFFB08F,0x00005EA5,0xB3BB
15,05,0x00013EFD,0x00000E00,0x0000653C,0xB41D
15,06,0x00015744,0x000008D6,0x000049BB,0xB3EA
15,07,0x00010184,0xFFFFA882,0x000047AC,0xB417
15,08,0x0001263B,0x00001628,0x00004D4A,0xB415
15,09,0x00015B2C,0x00002D9E,0x00004927,0xB418
15,10,0x000157C3,0xFFFFC0F0,0x000065B1,0xB370
15,11,0x000187DE,0x00001662,0x00003729,0xB3E1
15,12,0x000133EB,0xFFFFB9F3,0x0000581C,0xB3FD
15,13,0x00010A3E,0xFFFFCF89,0x00003F31,0xB3F1
15,14,0x00014E5A,0xFFFFD500,0x000050EA,0xB40E
15,15,0x0000FBC6,0xFFFFD818,0x00005C9C,0xB3F6
15,16,0x000111B3,0xFFFFCE2D,0x00004605,0xB3D5
15,17,0x00000000,0x00000000,0x00000000,0x0000
15,18,0x00000000,0x00000000,0x00000000,0x0000
15,19,0x00000000,0x00000000,0x00000000,0x0000
15,20,0x00000000,0x00000000,0x00000000,0x0000
15,21,0x00000000,0x00000000,0x00000000,0x0000
15,22,0x00000000,0x00000000,0x00000000,0x0000
15,23,0x00000000,0x00000000,0x00000000,0x0000
15,24,0x00000000,0x00000000,0x00000000,0x0000
15,25,0x00000000,0x00000000,0x00000000,0x0000
15,26,0x00000000,0x00000000,0x00000000,0x0000
15,27,0x00000000,0x00000000,0x00000000,0x0000
15,28,0x00000000,0x00000000,0x00000000,0x0000
15,29,0x00000000,0x00000000,0x00000000,0x0000
15,30,0x00000000,0x00000000,0x00000000,0x0000
15,31,0x00000000,0x00000000,0x00000000,0x0000
15,32,0x00000000,0x00000000,0x00000000,0x0000
