# com:COM5 start:1 end:15
# Measurement start time:2017/10/02 15:06:23
# Tartget Serial no.    : 10ST01    
# Tartget Model no.     : 0x0024
# Tartget FW Ver.       : 0x0001
# Tartget IF Ver.       : 0x0002
# Tartget Board Number. : 15
# Tartget Sensor Number.: 16
# Acquisitions Number.  : 128
SBN,CN,x,y,z,T
14,30,0x00000000,0x00000000,0x00000000,0x0000
14,31,0x00000000,0x00000000,0x00000000,0x0000
14,32,0x00000000,0x00000000,0x00000000,0x0000
15,01,0x0001421E,0xFFFFE7D6,0x00004799,0xB3C6
15,02,0x000177CA,0xFFFFFA0C,0x00004795,0xB3FE
15,03,0x00015F84,0xFFFFB156,0x0000427A,0xB409
15,04,0x00016453,0xFFFFB19F,0x00005E51,0xB3B7
15,05,0x00013FB0,0x00000E81,0x000064B1,0xB423
15,06,0x0001557A,0x00000962,0x000049D6,0xB3EA
15,07,0x000100E4,0xFFFFA7EF,0x00004732,0xB419
15,08,0x000126DB,0x000014F4,0x00004DC0,0xB40D
15,09,0x00015A8E,0x00002E06,0x00004A3B,0xB418
15,10,0x0001574C,0xFFFFC092,0x000065CF,0xB36F
15,11,0x000187B2,0x0000163C,0x00003697,0xB3E0
15,12,0x00013463,0xFFFFBA61,0x000058AD,0xB3FD
15,13,0x000108D3,0xFFFFCF73,0x00003F71,0xB3F1
15,14,0x00014E0E,0xFFFFD4A7,0x0000502F,0xB40F
15,15,0x0000FB22,0xFFFFD8DB,0x00005D24,0xB3F5
15,16,0x000110EA,0xFFFFCE17,0x000045BD,0xB3D5
15,17,0x00000000,0x00000000,0x00000000,0x0000
15,18,0x00000000,0x00000000,0x00000000,0x0000
15,19,0x00000000,0x00000000,0x00000000,0x0000
15,20,0x00000000,0x00000000,0x00000000,0x0000
15,21,0x00000000,0x00000000,0x00000000,0x0000
15,22,0x00000000,0x00000000,0x00000000,0x0000
15,23,0x00000000,0x00000000,0x00000000,0x0000
15,24,0x00000000,0x00000000,0x00000000,0x0000
15,25,0x00000000,0x00000000,0x00000000,0x0000
15,26,0x00000000,0x00000000,0x00000000,0x0000
15,27,0x00000000,0x00000000,0x00000000,0x0000
15,28,0x00000000,0x00000000,0x00000000,0x0000
15,29,0x00000000,0x00000000,0x00000000,0x0000
15,30,0x00000000,0x00000000,0x00000000,0x0000
15,31,0x00000000,0x00000000,0x00000000,0x0000
15,32,0x00000000,0x00000000,0x00000000,0x0000
