# com:COM5 start:1 end:15
# Measurement start time:2017/10/02 14:40:29
# Tartget Serial no.    : 10ST01    
# Tartget Model no.     : 0x0024
# Tartget FW Ver.       : 0x0001
# Tartget IF Ver.       : 0x0002
# Tartget Board Number. : 15
# Tartget Sensor Number.: 16
# Acquisitions Number.  : 128
SBN,CN,x,y,z,T
14,30,0x00000000,0x00000000,0x00000000,0x0000
14,31,0x00000000,0x00000000,0x00000000,0x0000
14,32,0x00000000,0x00000000,0x00000000,0x0000
15,01,0x0001428A,0xFFFFE7F4,0x000048BB,0xB3C8
15,02,0x000177F1,0xFFFFFA8E,0x000047A8,0xB401
15,03,0x00015E90,0xFFFFB0E9,0x00004230,0xB40A
15,04,0x000164E8,0xFFFFB112,0x00005ECB,0xB3B6
15,05,0x00013F3B,0x00000F97,0x000064B8,0xB41E
15,06,0x000155E3,0x000008D9,0x00004A07,0xB3EC
15,07,0x00010064,0xFFFFA82A,0x00004725,0xB41B
15,08,0x000125D4,0x00001469,0x00004D60,0xB40D
15,09,0x00015B84,0x00002E05,0x000049CE,0xB417
15,10,0x000155CC,0xFFFFC0E4,0x00006633,0xB372
15,11,0x000186F4,0x000016E6,0x00003765,0xB3E4
15,12,0x0001330F,0xFFFFBACF,0x00005858,0xB402
15,13,0x000109AB,0xFFFFCF5C,0x00003F79,0xB3F6
15,14,0x00014D06,0xFFFFD496,0x00005190,0xB411
15,15,0x0000FAF5,0xFFFFD7B0,0x00005D71,0xB3F6
15,16,0x00010F92,0xFFFFCF57,0x00004624,0xB3D4
15,17,0x00000000,0x00000000,0x00000000,0x0000
15,18,0x00000000,0x00000000,0x00000000,0x0000
15,19,0x00000000,0x00000000,0x00000000,0x0000
15,20,0x00000000,0x00000000,0x00000000,0x0000
15,21,0x00000000,0x00000000,0x00000000,0x0000
15,22,0x00000000,0x00000000,0x00000000,0x0000
15,23,0x00000000,0x00000000,0x00000000,0x0000
15,24,0x00000000,0x00000000,0x00000000,0x0000
15,25,0x00000000,0x00000000,0x00000000,0x0000
15,26,0x00000000,0x00000000,0x00000000,0x0000
15,27,0x00000000,0x00000000,0x00000000,0x0000
15,28,0x00000000,0x00000000,0x00000000,0x0000
15,29,0x00000000,0x00000000,0x00000000,0x0000
15,30,0x00000000,0x00000000,0x00000000,0x0000
15,31,0x00000000,0x00000000,0x00000000,0x0000
15,32,0x00000000,0x00000000,0x00000000,0x0000
